id,user_id,action,content_id,timestamp
1,4,Issue,1,2024-06-28T21:37:22.072450
2,4,Issue,2,2024-06-28T21:37:22.547992
3,4,Issue,3,2024-06-28T21:37:22.686251
4,4,Issue,4,2024-06-28T21:37:22.838435
5,4,Issue,5,2024-06-28T21:37:22.975848
6,4,New Content Review,1,2024-06-28T21:39:35.761301
7,4,Return,1,2024-06-28T21:39:42.132702
8,4,New Content Review,2,2024-06-28T21:40:56.825479
9,4,New Content Review,5,2024-06-28T21:41:16.213751
10,4,New Content Review,4,2024-06-28T21:42:05.161508
11,4,Return,4,2024-06-28T21:42:07.259949
12,4,Return,2,2024-06-28T21:42:10.411739
13,4,Return,5,2024-06-28T21:42:11.761133
14,4,Issue,12,2024-06-28T21:42:16.434222
15,4,New Content Review,3,2024-06-28T21:42:52.945522
16,4,Return,3,2024-06-28T21:42:55.493250
17,4,New Content Review,12,2024-06-28T21:44:05.641832
18,4,Return,12,2024-06-28T21:44:08.691883
19,5,Issue,6,2024-06-28T21:46:13.652998
20,5,Issue,8,2024-06-28T21:46:14.698441
21,5,Issue,9,2024-06-28T21:46:15.084755
22,5,Issue,10,2024-06-28T21:46:15.329191
23,5,Issue,11,2024-06-28T21:46:15.510504
24,5,New Content Review,6,2024-06-28T21:47:02.273104
25,5,Return,6,2024-06-28T21:47:04.340359
26,5,New Content Review,8,2024-06-28T21:47:59.509177
27,5,Return,8,2024-06-28T21:48:02.190300
28,5,New Content Review,8,2024-06-28T21:48:09.021802
29,5,Updated Content Review,8,2024-06-28T21:48:09.023821
30,5,Return,9,2024-06-28T21:48:15.389068
31,5,Issue,9,2024-06-28T21:48:22.064208
32,5,New Content Review,9,2024-06-28T21:48:44.641196
33,5,Return,9,2024-06-28T21:48:47.491178
34,5,New Content Review,10,2024-06-28T21:49:04.256446
35,5,Return,10,2024-06-28T21:49:07.641237
36,5,New Content Review,11,2024-06-28T21:52:14.438734
37,5,Return,11,2024-06-28T21:52:17.489215
38,6,Issue,7,2024-06-28T22:02:47.228339
39,6,Issue,14,2024-06-28T22:02:47.805605
40,6,Issue,15,2024-06-28T22:02:48.236230
41,6,Issue,16,2024-06-28T22:02:48.438959
42,6,Issue,17,2024-06-28T22:02:48.589927
43,6,New Content Review,7,2024-06-28T22:03:12.847874
44,6,New Content Review,7,2024-06-28T22:03:18.614312
45,6,Updated Content Review,7,2024-06-28T22:03:18.617628
46,6,Return,7,2024-06-28T22:03:21.147026
47,6,Issue,13,2024-06-28T22:03:28.207448
48,6,New Content Review,14,2024-06-28T22:03:38.762135
49,6,Return,14,2024-06-28T22:03:50.812638
50,6,New Content Review,13,2024-06-28T22:04:00.112409
51,6,Return,13,2024-06-28T22:04:04.063102
52,6,New Content Review,15,2024-06-28T22:04:14.062997
53,6,Return,15,2024-06-28T22:04:16.414755
54,6,New Content Review,16,2024-06-28T22:04:23.596948
55,6,New Content Review,17,2024-06-28T22:04:31.212846
56,6,Issue,18,2024-06-28T22:04:53.440804
57,6,Issue,19,2024-06-28T22:04:54.157939
58,6,Return,17,2024-06-28T22:05:06.066973
59,6,Return,16,2024-06-28T22:05:07.633687
60,6,New Content Review,18,2024-06-28T22:05:14.562587
61,6,New Content Review,19,2024-06-28T22:05:25.381708
62,6,Return,18,2024-06-28T22:05:28.964442
63,6,Return,19,2024-06-28T22:05:29.981489
64,7,+ Wishlist,1,2024-06-30T01:03:39.966022
65,7,+ Wishlist,18,2024-06-30T01:03:48.850246
66,7,Bought,8,2024-06-30T01:04:22.302565
67,7,Issue,3,2024-06-30T01:07:14.856425
